"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","illiterate_prop","qamys_dhs_full","qamys_dhs_part","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit2","lwr2","upr2","qamys_pred","plot"
"Bahamas",1990,44,0.07,0.51,0.58,"Bahamas",NA,NA,11.51,0.691,0.050533118,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,10.5803868509209,10.0783737283603,11.1074057117103,10.5803868509209,1
"Bahamas",1995,44,0.07,0.49,0.56,"Bahamas",NA,NA,11.98,0.75,0.045577283,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,10.9814490653998,10.442989404622,11.5476726925144,10.9814490653998,1
"Bahamas",2000,44,0.08,0.45,0.53,"Bahamas",NA,NA,12.35,0.799,0.041488709,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,11.23621047631,10.8529803843908,11.6329728237159,11.23621047631,1
"Bahamas",2005,44,0.09,0.38,0.47,"Bahamas",NA,NA,12.64,0.84,0.037560799,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,11.7589597097093,11.3557213003194,12.1765169994685,11.7589597097093,1
"Bahamas",2010,44,0.1,0.32,0.42,"Bahamas",NA,NA,12.91,0.879,0.03403383,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,12.2663522797289,11.842762852876,12.7050925632503,12.2663522797289,1
"Bahamas",2015,44,0.12,0.29,0.41,"Bahamas",NA,NA,12.94,0.907,0.030730619,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,12.5596004912745,12.1476588052899,12.9855116141171,12.5596004912745,1
"Bahrain",1970,48,0.05,0.85,0.9,"Bahrain",NA,NA,2.58,0.0760000000000001,0.44260014,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,1.32336385520825,1.26353104966043,1.38602996241548,1.32336385520825,2
"Bahrain",1975,48,0.04,0.68,0.72,"Bahrain",NA,NA,3.43,0.11,0.33581001,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1.96465558238322,1.87914924684036,2.05405268574575,1.96465558238322,2
"Bahrain",1980,48,0.03,0.55,0.58,"Bahrain",NA,NA,4.37,0.155,0.3024649,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,2.54621419500163,2.43360440135684,2.66403476391362,2.54621419500163,2
"Bahrain",1985,48,0.04,0.53,0.57,"Bahrain",NA,NA,5,0.192,0.21165058,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,3.19228047062284,3.05400549560651,3.3368160659109,3.19228047062284,2
"Bahrain",1990,48,0.03,0.5,0.54,"Bahrain",NA,NA,5.92,0.24,0.15986168,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,4.02917452366547,3.84732751682191,4.21961667447672,4.02917452366547,2
"Bahrain",1995,48,0.04,0.45,0.48,"Bahrain",NA,NA,6.78,0.289,0.13796916,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,4.70524356478488,4.49151548932856,4.92914185792092,4.70524356478488,2
"Bahrain",2000,48,0.04,0.45,0.49,"Bahrain",NA,NA,7.56,0.338,0.13451263,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,5.18232069191035,5.04567683445735,5.32266505266393,5.18232069191035,2
"Bahrain",2005,48,0.03,0.37,0.4,"Bahrain",NA,NA,8.29,0.385,0.090849609,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,6.073794421294,5.88841914486939,6.26500555828901,6.073794421294,2
"Bahrain",2010,48,0.03,0.26,0.28,"Bahrain",NA,NA,8.9,0.427,0.090225983,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,6.61503700178782,6.41070030238221,6.82588679410911,6.61503700178782,2
"Bahrain",2015,48,0.03,0.27,0.3,"Bahrain",NA,NA,9.39,0.458,0.026884129,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,7.63944022611169,7.37453901937969,7.91385696312208,7.63944022611169,2
"Bangladesh",1970,50,0.05,0.86,0.91,"Bangladesh",NA,NA,2.06,0.0450000000000001,0.7484623,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.709633670686061,0.66638339457574,0.755691019119681,0.709633670686061,3
"Bangladesh",1975,50,0.06,0.87,0.93,"Bangladesh",NA,NA,2.25,0.053,0.72294495,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.780464007127204,0.733897541816367,0.829985156938249,0.780464007127204,3
"Bangladesh",1980,50,0.06,0.86,0.92,"Bangladesh",NA,NA,2.5,0.06,0.70772766,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.85499241823603,0.80461066589294,0.908528890093488,0.85499241823603,3
"Bangladesh",1985,50,0.06,0.83,0.88,"Bangladesh",NA,NA,2.84,0.0719999999999999,0.66798561,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.985497814895155,0.928402519262824,1.04610438146407,0.985497814895155,3
"Bangladesh",1990,50,0.06,0.78,0.83,"Bangladesh",NA,NA,3.16,0.0840000000000001,0.64680695,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,1.11588831476411,1.05304146777783,1.18248594108528,1.11588831476411,3
"Bangladesh",1995,50,0.06,0.71,0.77,"Bangladesh",NA,NA,3.54,0.101,0.60571301,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,1.28746095455164,1.21760321158319,1.36132665693267,1.28746095455164,3
"Bangladesh",2000,50,0.06,0.63,0.69,"Bangladesh",NA,NA,4.01,0.121,0.525145,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,1.57379404544333,1.52979117245791,1.61906261590815,1.57379404544333,3
"Bangladesh",2005,50,0.07,0.56,0.63,"Bangladesh",0.451569588,NA,4.57,0.147,0.53336399,2.57959127145,2.26058109158,2.06367301716,0.451569588,0,0,0,0,0,0,0,1,0,0,1.79717564601921,1.74515465080692,1.8507473255457,2.06367301716,3
"Bangladesh",2010,50,0.07,0.51,0.58,"Bangladesh",0.5076251296,NA,5.1,0.175,0.40315308,3.2361102012,2.6248161942,2.58888816096,0.5076251296,0,0,0,0,0,0,0,0,1,0,2.38739843685007,2.33569923063872,2.44024197187218,2.58888816096,3
"Bangladesh",2015,50,0.08,0.45,0.53,"Bangladesh",0.5363462568,NA,5.66,0.205,0.28824696,3.79464976686,3.10211187498,3.035719813488,0.5363462568,0,0,0,0,0,0,0,0,0,1,3.10778039046003,3.04873802809194,3.16796617693406,3.035719813488,3
"Barbados",1970,52,0.15,0.68,0.83,"Barbados",NA,NA,NA,NA,0.0073191833,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Barbados",1975,52,0.17,0.54,0.71,"Barbados",NA,NA,NA,NA,0.2110346,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Barbados",1980,52,0.18,0.5,0.68,"Barbados",NA,NA,NA,NA,0.0040000153,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Barbados",1985,52,0.16,0.43,0.59,"Barbados",NA,NA,NA,NA,0.16747963,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,2
"Barbados",1990,52,0.15,0.37,0.52,"Barbados",NA,NA,NA,NA,0.0040000153,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,2
"Barbados",1995,52,0.16,0.34,0.5,"Barbados",NA,NA,NA,NA,0.13912856,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,2
"Barbados",2000,52,0.17,0.33,0.5,"Barbados",NA,NA,NA,NA,0.0040000153,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,2
"Barbados",2005,52,0.17,0.31,0.48,"Barbados",NA,NA,NA,NA,0.099192209,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,2
"Barbados",2010,52,0.18,0.29,0.48,"Barbados",NA,NA,NA,NA,0.0040000153,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,2
"Barbados",2015,52,0.21,0.29,0.5,"Barbados",NA,NA,10.24,0.497,0.070446215,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,8.5840932402145,8.39692903302124,8.77542926311759,8.5840932402145,2
"Belarus",1970,112,0.14,0.46,0.6,"Belarus",NA,NA,7.62,0.384,0.019380673,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,7.65962625559089,7.34363941287656,7.98920958352936,7.65962625559089,1
"Belarus",1975,112,0.15,0.39,0.54,"Belarus",NA,NA,8.3,0.477,0.015353794,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,8.40269043021126,8.0582708558141,8.76183088522295,8.40269043021126,1
"Belarus",1980,112,0.16,0.34,0.5,"Belarus",NA,NA,8.94,0.572,0.011510773,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,9.08575630826474,8.71399678233554,9.47337596687143,9.08575630826474,1
"Belarus",1985,112,0.15,0.34,0.49,"Belarus",NA,NA,9.37,0.647,0.021166306,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,9.22456648236548,8.84527324952745,9.62012414846842,9.22456648236548,1
"Belarus",1990,112,0.16,0.34,0.51,"Belarus",NA,NA,9.79,0.718,0.0065031809,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,9.95463020046149,9.54375716894433,10.3831919309931,9.95463020046149,1
"Belarus",1995,112,0.19,0.33,0.52,"Belarus",NA,NA,10.34,0.799,0.0040927124,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,10.6531731360037,10.2126475137733,11.1127009634488,10.6531731360037,1
"Belarus",2000,112,0.2,0.27,0.47,"Belarus",NA,NA,10.83,0.865,0.0038871199,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,11.0810925336435,10.829566550306,11.3384604239492,11.0810925336435,1
"Belarus",2005,112,0.21,0.22,0.43,"Belarus",NA,NA,11.2,0.917,0.003829422,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,11.7017776285556,11.4149815103499,11.9957793662661,11.7017776285556,1
"Belarus",2010,112,0.2,0.21,0.4,"Belarus",NA,NA,11.44,0.94,0.0024339351,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,12.0144599256535,11.703755784635,12.3334124499279,12.0144599256535,1
"Belarus",2015,112,0.21,0.23,0.44,"Belarus",NA,NA,11.56,0.959,0.0024343872,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,12.2646015741344,11.941642049421,12.5962954801139,12.2646015741344,1
"Belgium",1970,56,0.21,0.37,0.59,"Belgium",0.960428380188589,7.97155555556529,8.3,0.265,0.032175114,NA,NA,7.97155555556529,0.960428380188589,1,0,0,0,0,0,0,0,0,0,8.12541262188919,7.76356032075016,8.50413052108245,7.97155555556529,1
"Belgium",1975,56,0.22,0.35,0.57,"Belgium",0.969439607283456,8.46320777158457,8.73,0.316,0.023943412,NA,NA,8.46320777158457,0.969439607283456,0,1,0,0,0,0,0,0,0,0,8.53676260461896,8.15462141472461,8.93681166314229,8.46320777158457,1
"Belgium",1980,56,0.22,0.31,0.53,"Belgium",0.976588905397979,8.97485204060743,9.19,0.37,0.015910527,NA,NA,8.97485204060743,0.976588905397979,0,0,1,0,0,0,0,0,0,0,8.91419399755357,8.51946072248031,9.32721650049298,8.97485204060743,1
"Belgium",1985,56,0.2,0.28,0.48,"Belgium",0.983107529170302,9.4476633553266,9.61,0.421,0.010635465,NA,NA,9.4476633553266,0.983107529170302,0,0,0,1,0,0,0,0,0,0,9.09454478858793,8.70232819218441,9.50443870709389,9.4476633553266,1
"Belgium",1990,56,0.23,0.27,0.49,"Belgium",0.991062229023797,9.98990726855987,10.08,0.482,0.0075186032,NA,NA,9.98990726855987,0.991062229023797,0,0,0,0,1,0,0,0,0,0,9.75645450670458,9.32052799450061,10.2127695552827,9.98990726855987,1
"Belgium",1995,56,0.24,0.27,0.51,"Belgium",0.998257555491979,10.4916869082207,10.51,0.54,0.0059975356,NA,NA,10.4916869082207,0.998257555491979,0,0,0,0,0,1,0,0,0,0,10.1374686373642,9.68828016533921,10.6074833324087,10.4916869082207,1
"Belgium",2000,56,0.26,0.27,0.53,"Belgium",1.00337295729836,10.9467989641251,10.91,0.596,0.0050784612,NA,NA,10.9467989641251,1.00337295729836,0,0,0,0,0,0,1,0,0,0,10.4686095432382,10.1839912216404,10.7611822696686,10.9467989641251,1
"Belgium",2005,56,0.26,0.26,0.52,"Belgium",1.00778066193147,11.3173768334904,11.23,0.645,0.0044792381,NA,NA,11.3173768334904,1.00778066193147,0,0,0,0,0,0,0,1,0,0,10.9559351280613,10.6726609077957,11.2467280247432,11.3173768334904,1
"Belgium",2010,56,0.26,0.26,0.52,"Belgium",1.01471072607964,11.6590262426551,11.49,0.685,0.004150584,NA,NA,11.6590262426551,1.01471072607964,0,0,0,0,0,0,0,0,1,0,11.3601292756314,11.0756735779656,11.6518906277447,11.6590262426551,1
"Belgium",2015,56,0.28,0.26,0.54,"Belgium",1.04894791618363,12.5349275983944,11.95,0.737,0.004014374,NA,NA,12.5349275983944,1.04894791618363,0,0,0,0,0,0,0,0,0,1,12.114509236379,11.7820984855475,12.4562983596119,12.5349275983944,1
"Belize",1970,84,0.09,0.97,1.06,"Belize",NA,NA,4.98,0.0949999999999999,0.23333536,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,3.4062411607328,3.26562886173338,3.5529079807654,3.4062411607328,2
"Belize",1975,84,0.1,1,1.09,"Belize",NA,NA,5.42,0.125,0.19534325,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,3.81952773442424,3.66027522176684,3.98570906014926,3.81952773442424,2
"Belize",1980,84,0.09,0.95,1.04,"Belize",NA,NA,5.84,0.156,0.15917679,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,4.18248840954862,4.00492763597031,4.36792144229849,4.18248840954862,2
"Belize",1985,84,0.08,0.88,0.96,"Belize",NA,NA,6.3,0.189,0.12625463,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,4.55107810550554,4.35550175936034,4.75543647247975,4.55107810550554,2
"Belize",1990,84,0.08,0.83,0.91,"Belize",NA,NA,6.72,0.223,0.29701576,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,3.8999521393339,3.73214677459537,4.07530239502546,3.8999521393339,2
"Belize",1995,84,0.09,0.81,0.89,"Belize",NA,NA,7.1,0.254,0.077418175,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,5.36814955456875,5.12846404942308,5.61903707669715,5.36814955456875,2
"Belize",2000,84,0.07,0.74,0.81,"Belize",NA,NA,7.54,0.291,0.062131877,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,5.64831886891215,5.49309698192264,5.80792695812599,5.64831886891215,2
"Belize",2005,84,0.06,0.68,0.73,"Belize",NA,NA,7.95,0.329,0.047716827,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,6.11559045832804,5.93877653513115,6.29766862463146,6.11559045832804,2
"Belize",2010,84,0.06,0.59,0.65,"Belize",NA,NA,8.29,0.363,0.03718451,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,6.53431589299694,6.34356617011149,6.7308014206025,6.53431589299694,2
"Belize",2015,84,0.06,0.51,0.57,"Belize",NA,NA,8.73,0.396,0.029743707,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,7.02085984528402,6.81439737530617,7.23357771088405,7.02085984528402,2
"Benin",1970,204,0.08,0.8,0.88,"Benin",NA,NA,0.85,0.0109999999999999,0.87853226,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.248540102038204,0.230940448100266,0.267481001397995,0.248540102038204,3
"Benin",1975,204,0.08,0.84,0.92,"Benin",NA,NA,1.1,0.0160000000000001,0.83517212,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.329634816285085,0.30730302795083,0.353589461294497,0.329634816285085,3
"Benin",1980,204,0.08,0.87,0.95,"Benin",NA,NA,1.4,0.0230000000000001,0.79761482,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.425530413938594,0.397699410434681,0.455309030981055,0.425530413938594,3
"Benin",1985,204,0.07,0.89,0.96,"Benin",NA,NA,1.77,0.0319999999999999,0.74932007,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.549074346019508,0.514296207043579,0.586204279416753,0.549074346019508,3
"Benin",1990,204,0.07,0.9,0.97,"Benin",NA,NA,2.08,0.0389999999999999,0.72754745,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0.656059584012253,0.61572548218104,0.699035836960498,0.656059584012253,3
"Benin",1995,204,0.06,0.87,0.93,"Benin",NA,NA,2.32,0.042,0.63583332,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0.796788160247134,0.752339493460878,0.843862880824594,0.796788160247134,3
"Benin",2000,204,0.06,0.86,0.92,"Benin",0.2997510808,NA,2.58,0.0490000000000001,0.65342148,0.96669723558,0.78312547806,0.773357788464,0.2997510808,0,0,0,0,0,0,1,0,0,0,0.840688463029494,0.809855082476913,0.872695754046886,0.773357788464,3
"Benin",2005,204,0.05,0.82,0.88,"Benin",0.343405076,NA,3.02,0.062,0.7129789,1.2963541619,1.01109715968,1.03708332952,0.343405076,0,0,0,0,0,0,0,1,0,0,0.912590631958808,0.875490960120106,0.951262433851659,1.03708332952,3
"Benin",2010,204,0.05,0.79,0.84,"Benin",0.3902822824,NA,3.63,0.085,0.67051178,1.77090585639,1.46074687704,1.416724685112,0.3902822824,0,0,0,0,0,0,0,0,1,0,1.16628318917846,1.12245482819742,1.21182291098939,1.416724685112,3
"Benin",2015,204,0.06,0.8,0.86,"Benin",0.3570072064,NA,4.3,0.102,0.576376,1.9189137344,1.5581104309,1.53513098752,0.3570072064,0,0,0,0,0,0,0,0,0,1,1.57172163495764,1.52253113984354,1.62250139464982,1.53513098752,3
"Bhutan",1970,64,0.04,0.8,0.84,"Bhutan",NA,NA,0.41,0.00399999999999991,0.60184578,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0.167200759863787,0.158617899469937,0.176248041314695,0.167200759863787,3
"Bhutan",1975,64,0.04,0.79,0.83,"Bhutan",NA,NA,0.61,0.00799999999999997,0.58310974,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0.247023256491075,0.234506953493111,0.260207590173857,0.247023256491075,3
"Bhutan",1980,64,0.05,0.79,0.84,"Bhutan",NA,NA,0.85,0.0140000000000001,0.54105499,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0.352434815787665,0.335048916177726,0.370722880695421,0.352434815787665,3
"Bhutan",1985,64,0.05,0.82,0.87,"Bhutan",NA,NA,1.11,0.0209999999999999,0.50211208,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.465753376948855,0.442929996941363,0.489752804364658,0.465753376948855,3
"Bhutan",1990,64,0.06,0.82,0.88,"Bhutan",NA,NA,1.48,0.03,0.45671272,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0.653684941624652,0.622322796639689,0.686627591362725,0.653684941624652,3
"Bhutan",1995,64,0.06,0.85,0.92,"Bhutan",NA,NA,1.94,0.043,0.41298729,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0.884289503230842,0.842393854210502,0.928268792104514,0.884289503230842,3
"Bhutan",2000,64,0.07,0.76,0.83,"Bhutan",NA,NA,2.52,0.06,0.36329659,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,1.19558948988595,1.1675605801324,1.22429127246113,1.19558948988595,3
"Bhutan",2005,64,0.07,0.57,0.64,"Bhutan",NA,NA,3.41,0.0930000000000001,0.4718531,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,1.42477730795939,1.38823263106343,1.462284009072,1.42477730795939,3
"Bhutan",2010,64,0.06,0.47,0.53,"Bhutan",NA,NA,4.31,0.116,0.429664,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1.90630895943354,1.8621640128758,1.95150041762673,1.90630895943354,3
"Bhutan",2015,64,0.07,0.4,0.47,"Bhutan",NA,NA,5.12,0.141,0.3343885,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,2.586701339197,2.53312286575885,2.64141305921185,2.586701339197,3
"Bolivia (Plurinational State of)",1970,68,0.07,0.79,0.86,"Bolivia (Plurinational State of)",0.481064197759954,2.0830079763006,4.33,0.133,0.39886139,NA,NA,2.0830079763006,0.481064197759954,1,0,0,0,0,0,0,0,0,0,2.41074083730384,2.30445887848144,2.52192453461096,2.0830079763006,2
"Bolivia (Plurinational State of)",1975,68,0.07,0.78,0.85,"Bolivia (Plurinational State of)",0.480278079986774,2.33895424953559,4.87,0.156,0.36791851,NA,NA,2.33895424953559,0.480278079986774,0,1,0,0,0,0,0,0,0,0,2.7512978074941,2.63158452989267,2.87645695569982,2.33895424953559,2
"Bolivia (Plurinational State of)",1980,68,0.07,0.79,0.86,"Bolivia (Plurinational State of)",0.502035599727845,2.72103295052492,5.42,0.186,0.29085789,NA,NA,2.72103295052492,0.502035599727845,0,0,1,0,0,0,0,0,0,0,3.28976787705234,3.15025605964207,3.4354580961,2.72103295052492,2
"Bolivia (Plurinational State of)",1985,68,0.07,0.78,0.85,"Bolivia (Plurinational State of)",0.464478623487667,2.75900302351674,5.94,0.214,0.24377327,NA,NA,2.75900302351674,0.464478623487667,0,0,0,1,0,0,0,0,0,0,3.71157745983652,3.55510461830443,3.87493722953692,2.75900302351674,2
"Bolivia (Plurinational State of)",1990,68,0.08,0.76,0.84,"Bolivia (Plurinational State of)",0.480138405471563,3.10649548340101,6.47,0.244,0.20008232,NA,NA,3.10649548340101,0.480138405471563,0,0,0,0,1,0,0,0,0,0,4.27518807102345,4.09455297662845,4.46379205421126,3.10649548340101,2
"Bolivia (Plurinational State of)",1995,68,0.09,0.72,0.81,"Bolivia (Plurinational State of)",0.494054286213893,3.47320163208367,7.03,0.279,0.16354481,NA,NA,3.47320163208367,0.494054286213893,0,0,0,0,0,1,0,0,0,0,4.80363456829106,4.59901785937437,5.01735495952604,3.47320163208367,2
"Bolivia (Plurinational State of)",2000,68,0.09,0.68,0.77,"Bolivia (Plurinational State of)",0.503262142695262,3.8449227701918,7.64,0.322,0.13276329,NA,NA,3.8449227701918,0.503262142695262,0,0,0,0,0,0,1,0,0,0,5.3281129269997,5.21951082426982,5.43897470829228,3.8449227701918,2
"Bolivia (Plurinational State of)",2005,68,0.09,0.63,0.72,"Bolivia (Plurinational State of)",0.527309957313075,4.35030714783287,8.25,0.372,0.091301956,7.8802841865,7.7344149465,4.35030714783287,0.527309957313075,0,0,0,0,0,0,0,1,0,0,6.16306161361602,6.0287087318225,6.30040861863711,4.35030714783287,2
"Bolivia (Plurinational State of)",2010,68,0.1,0.58,0.68,"Bolivia (Plurinational State of)",0.543345784297359,4.80317673318865,8.84,0.423,0.066566391,8.54661586116,8.39045414948,4.80317673318865,0.543345784297359,0,0,0,0,0,0,0,0,1,0,6.95557041378168,6.80553002552155,7.10891871752008,4.80317673318865,2
"Bolivia (Plurinational State of)",2015,68,0.11,0.53,0.64,"Bolivia (Plurinational State of)",0.745894937273814,7.10837875221945,9.53,0.481,0.075449219,NA,NA,7.10837875221945,0.745894937273814,0,0,0,0,0,0,0,0,0,1,7.58522279309362,7.43677271757426,7.73663617349786,7.10837875221945,2
"Bosnia and Herzegovina",1970,70,0.08,0.58,0.66,"Bosnia and Herzegovina",NA,NA,4.65,0.207,0.15734859,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,3.61687953151263,3.46688332480819,3.77336538898343,3.61687953151263,1
"Bosnia and Herzegovina",1975,70,0.09,0.52,0.61,"Bosnia and Herzegovina",NA,NA,5.67,0.271,0.13137277,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,4.52457279211932,4.33696464078938,4.72029648539174,4.52457279211932,1
"Bosnia and Herzegovina",1980,70,0.09,0.44,0.53,"Bosnia and Herzegovina",NA,NA,6.58,0.332,0.11674517,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,5.26410044119987,5.04432383373944,5.49345251581483,5.26410044119987,1
"Bosnia and Herzegovina",1985,70,0.08,0.39,0.47,"Bosnia and Herzegovina",NA,NA,7.41,0.393,0.088507786,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,5.99812519229778,5.74614866184888,6.26115124054259,5.99812519229778,1
"Bosnia and Herzegovina",1990,70,0.09,0.34,0.43,"Bosnia and Herzegovina",NA,NA,8.14,0.452,0.10936409,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,6.48039314174916,6.2103680253496,6.76215887693154,6.48039314174916,1
"Bosnia and Herzegovina",1995,70,0.12,0.31,0.44,"Bosnia and Herzegovina",NA,NA,8.82,0.509,0.06100039,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,7.48369772419,7.17595236476347,7.80464094244202,7.48369772419,1
"Bosnia and Herzegovina",2000,70,0.16,0.29,0.45,"Bosnia and Herzegovina",NA,NA,9.51,0.569,0.033368988,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,8.38204351785671,8.23178621066167,8.53504351755952,8.38204351785671,1
"Bosnia and Herzegovina",2005,70,0.19,0.25,0.43,"Bosnia and Herzegovina",NA,NA,10.16,0.631,0.035038762,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,9.22778430311441,9.06319466361957,9.3953629272261,9.22778430311441,1
"Bosnia and Herzegovina",2010,70,0.19,0.21,0.4,"Bosnia and Herzegovina",NA,NA,10.65,0.682,0.024330978,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,9.96803705270839,9.78691312583557,10.1525129943037,9.96803705270839,1
"Bosnia and Herzegovina",2015,70,0.23,0.21,0.43,"Bosnia and Herzegovina",NA,NA,11.24,0.731,0.017880181,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,10.9512357667545,10.7230739614225,11.184252318925,10.9512357667545,1
"Botswana",1970,72,0.07,0.99,1.05,"Botswana",NA,NA,2.44,0.035,0.51309074,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,1.13856225060348,1.08417330615182,1.19567968621221,1.13856225060348,2
"Botswana",1975,72,0.06,0.95,1,"Botswana",NA,NA,3.06,0.053,0.45673065,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1.4879456609564,1.41981045370965,1.55935060498697,1.4879456609564,2
"Botswana",1980,72,0.05,0.92,0.97,"Botswana",NA,NA,3.77,0.0810000000000001,0.40052799,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1.90914260074948,1.82378802026151,1.99849183649855,1.90914260074948,2
"Botswana",1985,72,0.05,0.91,0.96,"Botswana",NA,NA,4.58,0.116,0.3462664,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,2.41493586669509,2.30837751219742,2.52641312325849,2.41493586669509,2
"Botswana",1990,72,0.05,0.84,0.89,"Botswana",NA,NA,5.5,0.159,0.3141909,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,3.02241014637525,2.8896887857113,3.16122730519699,3.02241014637525,2
"Botswana",1995,72,0.05,0.73,0.78,"Botswana",NA,NA,6.44,0.206,0.25508556,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,3.76537390593893,3.59944507320158,3.9389518003993,3.76537390593893,2
"Botswana",2000,72,0.05,0.64,0.69,"Botswana",NA,NA,7.43,0.264,0.18811287,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,4.66470309421884,4.55865348304655,4.77321977600126,4.66470309421884,2
