"country","year","iso","old_dep","youth_dep","tot_dep","cc","adj_factor","qamys_piaac","wic_mys","highLS","prop_19","prop_20_64","prop_65","illiterate_prop","qamys_dhs_full","qamys_dhs_part","edu_exp_","tp_","hlo","qamys","adj_fact_dhs","year_1970","year_1975","year_1980","year_1985","year_1990","year_1995","year_2000","year_2005","year_2010","year_2015","fit1","lwr1","upr1","qamys_pred","plot"
"Australia",1995,36,0.18,0.32,0.5,"Australia",NA,NA,12.21,0.858,0.285595254517865,0.595431093943992,0.118973651538143,0.0029987678,NA,NA,0.0519244,17.97109,501.93,NA,NA,0,0,0,0,0,1,0,0,0,0,12.3885713259023,12.1196495621478,12.6634601693691,12.3885713259023,1
"Australia",2000,36,0.18,0.31,0.5,"Australia",NA,NA,12.59,0.886,0.276874515798069,0.599562386147114,0.123563098054817,0.0025392306,NA,NA,0.0489147,17.4916,508.87,NA,NA,0,0,0,0,0,0,1,0,0,0,12.9279603335913,12.6319814034149,13.2308743220386,12.9279603335913,1
"Australia",2005,36,0.19,0.29,0.49,"Australia",NA,NA,12.93,0.911,0.266430506149876,0.604399887511286,0.129169606338838,0.002239619,NA,NA,0.030701,15.55395,504.44,NA,NA,0,0,0,0,0,0,0,1,0,0,13.356454399264,13.0428505176789,13.6775986106574,13.356454399264,1
"Australia",2010,36,0.2,0.28,0.48,"Australia",NA,NA,13.24,0.93,0.257026154852978,0.607979599666012,0.13499424548101,0.002075292,NA,NA,0.0421355,14.49824,509.98,NA,NA,0,0,0,0,0,0,0,0,1,0,13.8277690923691,13.4988457496435,14.1647072363151,13.8277690923691,1
"Australia",2015,36,0.23,0.28,0.51,"Australia",NA,NA,13.68,0.949,0.250563053599341,0.599660487083382,0.149776459317276,0.002007187,NA,NA,0.0529179,14.6781,509.22,NA,NA,0,0,0,0,0,0,0,0,0,1,14.4547088324127,14.1023539300443,14.8158675116427,14.4547088324127,1
"Austria",1970,40,0.23,0.4,0.63,"Austria",0.942263426747725,8.13173337283287,8.63,0.448,0.310604648686067,0.549761708245693,0.139633643068239,0.016087557,NA,NA,0.0441021,21.2189,454.10501,8.13173337283287,0.942263426747725,1,0,0,0,0,0,0,0,0,0,8.96686964150657,8.58473243662868,9.36601714279497,8.13173337283287,1
"Austria",1975,40,0.24,0.38,0.61,"Austria",0.950261577910756,8.63787774320877,9.09,0.497,0.309450480321875,0.543595926765658,0.146953592912467,0.011971706,NA,NA,0.0510352,18.19366,440.37332,8.63787774320877,0.950261577910756,0,1,0,0,0,0,0,0,0,0,9.29957611314722,8.89553268424356,9.72197157314728,8.63787774320877,1
"Austria",1980,40,0.24,0.32,0.55,"Austria",0.957921936585129,9.17689215248554,9.58,0.55,0.290276736015159,0.55835405892648,0.151369205058361,0.0079552633,NA,NA,0.052676,14.08477,404.12332,9.17689215248554,0.957921936585129,0,0,1,0,0,0,0,0,0,0,9.42485588091481,8.9938323681371,9.8765359126227,9.17689215248554,1
"Austria",1985,40,0.21,0.27,0.48,"Austria",0.968484419860774,9.70421388700496,10.02,0.598,0.263350344609881,0.595951491555743,0.140698163834377,0.0053177327,NA,NA,0.0527644,10.85298,478.0975,9.70421388700496,0.968484419860774,0,0,0,1,0,0,0,0,0,0,10.0970805518835,9.69039042170977,10.5208388139676,9.70421388700496,1
"Austria",1990,40,0.22,0.25,0.47,"Austria",0.980392022069504,10.2745083912884,10.48,0.647,0.236158675799087,0.615413553341636,0.148427770859278,0.0037593016,NA,NA,0.0385249,11.16964,491.944,10.2745083912884,0.980392022069504,0,0,0,0,1,0,0,0,0,0,10.7744082642898,10.3390252862474,11.2281254984464,10.2745083912884,1
"Austria",1995,40,0.23,0.26,0.49,"Austria",0.991328117140881,10.8054764768356,10.9,0.692,0.235075047962984,0.613725563956915,0.151199388080101,0.0029987678,NA,NA,0.045426,12.39338,529.96,10.8054764768356,0.991328117140881,0,0,0,0,0,1,0,0,0,0,10.9590960874893,10.7373282028693,11.1854443475732,10.8054764768356,1
"Austria",2000,40,0.23,0.25,0.47,"Austria",0.999373005954964,11.1929776666956,11.2,0.723,0.228302847421426,0.61851010195085,0.153187050627724,0.0025392306,NA,NA,0.0547014,13.1945,529.67,11.1929776666956,0.999373005954964,0,0,0,0,0,0,1,0,0,0,11.3497931912205,11.1245951456462,11.5795499788494,11.1929776666956,1
"Austria",2005,40,0.24,0.24,0.47,"Austria",1.00526523436834,11.5605501952359,11.5,0.755,0.219547137740545,0.619195046439629,0.161257815819826,0.002239619,NA,NA,0.0439696,11.89925,516.5,11.5605501952359,1.00526523436834,0,0,0,0,0,0,0,1,0,0,11.6751677014815,11.439617754997,11.9155677905562,11.5605501952359,1
"Austria",2010,40,0.26,0.22,0.48,"Austria",1.0146183926222,11.9319122972371,11.76,0.78,0.207408025162028,0.615147255051468,0.177444719786504,0.002075292,NA,NA,0.045671,10.83383,512.93,11.9319122972371,1.0146183926222,0,0,0,0,0,0,0,0,1,0,12.0453568627816,11.7737062828199,12.3232751409362,11.9319122972371,1
"Austria",2015,40,0.28,0.21,0.49,"Austria",1.02650584126056,12.4823110297284,12.16,0.795,0.19384016223441,0.617758215421487,0.188401622344103,0.002007187,NA,NA,0.0300341,10.30147,519.54,12.4823110297284,1.02650584126056,0,0,0,0,0,0,0,0,0,1,12.6193309570971,12.2994606091831,12.9475201283095,12.4823110297284,1
"Azerbaijan",1970,31,0.11,0.87,0.98,"Azerbaijan",NA,NA,6.95,0.448,0.532470807308841,0.411995189510028,0.0555340031811305,0.47610863,NA,NA,0.0299166,27.5038,451.32297,NA,NA,1,0,0,0,0,0,0,0,0,0,4.00457843062367,3.79236876814635,4.22866271384646,4.00457843062367,1
"Azerbaijan",1975,31,0.1,0.74,0.84,"Azerbaijan",NA,NA,7.81,0.54,0.522127158693628,0.422462711477311,0.0554101298290613,0.4294355,NA,NA,0.0352167,23.22307,456.27927,NA,NA,0,1,0,0,0,0,0,0,0,0,4.74985764418271,4.49909002426023,5.0146024014513,4.74985764418271,1
"Azerbaijan",1980,31,0.09,0.58,0.67,"Azerbaijan",NA,NA,8.58,0.629,0.477504285668079,0.469029983504221,0.0534657308277,0.37220085,NA,NA,0.0421083,21.61777,440.90372,NA,NA,0,0,1,0,0,0,0,0,0,0,5.46143694467406,5.17619299878632,5.76239979993877,5.46143694467406,1
"Azerbaijan",1985,31,0.08,0.52,0.6,"Azerbaijan",NA,NA,9.14,0.696,0.433903296571205,0.517519608137753,0.0485770952910419,0.29239998,NA,NA,0.0390924,22.12853,462.42068,NA,NA,0,0,0,1,0,0,0,0,0,0,6.37972705530128,6.05537333667224,6.72145465476956,6.37972705530128,1
"Azerbaijan",1990,31,0.07,0.54,0.61,"Azerbaijan",NA,NA,9.6,0.751,0.43417061545128,0.523797542667841,0.0420318418808795,0.26760311,NA,NA,0.0605797,19.5086,415.59,NA,NA,0,0,0,0,1,0,0,0,0,0,6.72939082526726,6.3835728308893,7.09394285596057,6.72939082526726,1
"Azerbaijan",1995,31,0.08,0.55,0.62,"Azerbaijan",NA,NA,9.99,0.8,0.426148464626386,0.526777070721413,0.0470744646522014,0.012081985,NA,NA,0.0361052,19.4427,446.97665,NA,NA,0,0,0,0,0,1,0,0,0,0,9.29530935528858,8.98343676701416,9.61800903722877,9.29530935528858,1
"Azerbaijan",2000,31,0.09,0.49,0.58,"Azerbaijan",NA,NA,10.37,0.837,0.410195190390627,0.533893716001674,0.0559110936076993,0.14300962,NA,NA,0.0282856,16.30478,464.11499,NA,NA,0,0,0,0,0,0,1,0,0,0,8.42283512448388,8.14634105252627,8.70871365154037,8.42283512448388,1
"Azerbaijan",2005,31,0.1,0.39,0.48,"Azerbaijan",NA,NA,10.7,0.863,0.371383592793423,0.564503527491108,0.0641128797154685,0.0031912231,NA,NA,0.0274893,11.98787,503.38,NA,NA,0,0,0,0,0,0,0,1,0,0,10.6631662926712,10.317167967833,11.0207680770211,10.6631662926712,1
"Azerbaijan",2010,31,0.08,0.32,0.4,"Azerbaijan",NA,NA,10.87,0.878,0.32713836408824,0.613609870895375,0.0592517650163855,0.002192215,NA,NA,0.0247181,11.78032,453.14,NA,NA,0,0,0,0,0,0,0,0,1,0,10.4744769334508,10.0845193867846,10.8795137201252,10.4744769334508,1
"Azerbaijan",2015,31,0.08,0.32,0.4,"Azerbaijan",NA,NA,11,0.894,0.303927379355523,0.638685258549875,0.0573873620946023,0.0021021526,NA,NA,0.027763,14.96797,443.18668,NA,NA,0,0,0,0,0,0,0,0,0,1,10.5717328804908,10.1649013290542,10.9948471193717,10.5717328804908,1
"Bahamas",1970,44,0.06,0.77,0.84,"Bahamas",NA,NA,8.5,0.343,0.517709563164109,0.448642266824085,0.0336481700118064,0.0834622,NA,NA,0.0431306,44.15203,357.89798,NA,NA,1,0,0,0,0,0,0,0,0,0,7.13320301833655,6.8011442319159,7.48147422929626,7.13320301833655,1
"Bahamas",1975,44,0.07,0.72,0.79,"Bahamas",NA,NA,9.23,0.428,0.506087877183695,0.456855479089465,0.0370566437268396,0.072211666,NA,NA,0.0529002,24.58798,351.28867,NA,NA,0,1,0,0,0,0,0,0,0,0,7.79733019437284,7.42806922373761,8.18494770697442,7.79733019437284,1
"Bahamas",1980,44,0.07,0.63,0.7,"Bahamas",NA,NA,10.09,0.526,0.495726495726496,0.462962962962963,0.0413105413105413,0.063407297,NA,NA,0.0377674,24.22698,349.94931,NA,NA,0,0,1,0,0,0,0,0,0,0,8.53119877605935,8.11182713472009,8.97225142349485,8.53119877605935,1
"Bahamas",1985,44,0.07,0.58,0.64,"Bahamas",NA,NA,10.9,0.617,0.458457605453771,0.49936088623775,0.0421815083084789,0.056372943,NA,NA,0.0338099,19.83745,351.76135,NA,NA,0,0,0,1,0,0,0,0,0,0,9.20791184960366,8.75637098474301,9.68273737805318,9.20791184960366,1
"Bahamas",1990,44,0.07,0.51,0.58,"Bahamas",NA,NA,11.51,0.691,0.429407176287051,0.527301092043682,0.0432917316692668,0.050533118,NA,NA,0.0410541,21.08982,334.29367,NA,NA,0,0,0,0,1,0,0,0,0,0,9.80066123309183,9.2952812992928,10.3335184286609,9.80066123309183,1
"Bahamas",1995,44,0.07,0.49,0.56,"Bahamas",NA,NA,11.98,0.75,0.404855408782578,0.548732595501606,0.0464119957158158,0.045577283,NA,NA,0.0411683,18.18999,424.97501,NA,NA,0,0,0,0,0,1,0,0,0,0,10.3944237817947,10.0501508712979,10.7504899318578,10.3944237817947,1
"Bahamas",2000,44,0.08,0.45,0.53,"Bahamas",NA,NA,12.35,0.799,0.38683680322364,0.559771658831431,0.0533915379449295,0.041488709,NA,NA,0.0223284,16.80458,393.00339,NA,NA,0,0,0,0,0,0,1,0,0,0,10.6942096485948,10.3044789592616,11.0986805310817,10.6942096485948,1
"Bahamas",2005,44,0.09,0.38,0.47,"Bahamas",NA,NA,12.64,0.84,0.347812879708384,0.589914945321993,0.0622721749696233,0.037560799,NA,NA,0.0417621,14.8765,419.245,NA,NA,0,0,0,0,0,0,0,1,0,0,11.3315952469929,10.9346141949423,11.742988691916,11.3315952469929,1
"Bahamas",2010,44,0.1,0.32,0.42,"Bahamas",NA,NA,12.91,0.879,0.315687361419069,0.614745011086474,0.0695676274944568,0.03403383,NA,NA,0.0495082,17.80162,435.06,NA,NA,0,0,0,0,0,0,0,0,1,0,11.8875555859414,11.4755819244434,12.3143191115949,11.8875555859414,1
"Bahamas",2015,44,0.12,0.29,0.41,"Bahamas",NA,NA,12.94,0.907,0.28593588417787,0.631075491209928,0.0829886246122027,0.030730619,NA,NA,0.0426422,19.83954,390.91666,NA,NA,0,0,0,0,0,0,0,0,0,1,11.7536273571555,11.306792236783,12.218121033608,11.7536273571555,1
"Bahrain",1970,48,0.05,0.85,0.9,"Bahrain",NA,NA,2.58,0.0760000000000001,0.551384326607227,0.421398404504927,0.0272172688878461,0.44260014,NA,NA,0.0299166,22.74675,451.32297,NA,NA,1,0,0,0,0,0,0,0,0,0,1.39376801826755,1.32863047639037,1.46209899837845,1.39376801826755,2
"Bahrain",1975,48,0.04,0.68,0.72,"Bahrain",NA,NA,3.43,0.11,0.515935508061492,0.459317585301837,0.0247469066366704,0.33581001,NA,NA,0.0352167,21.74945,456.27927,NA,NA,0,1,0,0,0,0,0,0,0,0,2.0743325823791,1.9800392121859,2.17311638872512,2.0743325823791,2
"Bahrain",1980,48,0.03,0.55,0.58,"Bahrain",NA,NA,4.37,0.155,0.444722222222222,0.534444444444444,0.0208333333333333,0.3024649,NA,NA,0.0421083,18.91712,440.90372,NA,NA,0,0,1,0,0,0,0,0,0,0,2.65853007317897,2.53904648291791,2.78363637591801,2.65853007317897,2
"Bahrain",1985,48,0.04,0.53,0.57,"Bahrain",NA,NA,5,0.192,0.407584068685905,0.566181731457191,0.0262341998569044,0.21165058,NA,NA,0.0390924,20.46079,462.42068,NA,NA,0,0,0,1,0,0,0,0,0,0,3.37264438247928,3.21986482944115,3.53267318139044,3.37264438247928,2
"Bahrain",1990,48,0.03,0.5,0.54,"Bahrain",NA,NA,5.92,0.24,0.402298850574713,0.575922565033273,0.0217785843920145,0.15986168,NA,NA,0.0547136,21.14131,415.59,NA,NA,0,0,0,0,1,0,0,0,0,0,4.13666079082801,3.95251770855421,4.32938287950977,4.13666079082801,2
"Bahrain",1995,48,0.04,0.45,0.48,"Bahrain",NA,NA,6.78,0.289,0.376153300212917,0.599893541518808,0.0239531582682754,0.13796916,NA,NA,0.0378644,20.45503,446.97665,NA,NA,0,0,0,0,0,1,0,0,0,0,4.73702592077579,4.60835360556045,4.86929096478756,4.73702592077579,2
"Bahrain",2000,48,0.04,0.45,0.49,"Bahrain",NA,NA,7.56,0.338,0.376509661835749,0.598882850241546,0.0246074879227053,0.13451263,NA,NA,0.0409657,18.63958,464.11499,NA,NA,0,0,0,0,0,0,1,0,0,0,5.42922646343757,5.27679031211521,5.58606619702407,5.42922646343757,2
"Bahrain",2005,48,0.03,0.37,0.4,"Bahrain",NA,NA,8.29,0.385,0.334414456156608,0.642534460789992,0.0230510830533997,0.090849609,NA,NA,0.0179896,14.87639,400.18,NA,NA,0,0,0,0,0,0,0,1,0,0,6.06913343401881,5.89335608467186,6.25015358154382,6.06913343401881,2
"Bahrain",2010,48,0.03,0.26,0.28,"Bahrain",NA,NA,8.9,0.427,0.257806941260179,0.721796189422089,0.0203968693177326,0.090225983,NA,NA,0.0252988,11.85102,419.25,NA,NA,0,0,0,0,0,0,0,0,1,0,6.67163769338626,6.47618228767046,6.8729920707379,6.67163769338626,2
"Bahrain",2015,48,0.03,0.27,0.3,"Bahrain",NA,NA,9.39,0.458,0.262755102040816,0.71399416909621,0.0232507288629738,0.026884129,NA,NA,0.0249764,11.9681,452.36,NA,NA,0,0,0,0,0,0,0,0,0,1,7.82918310401655,7.56773325098297,8.09966551982478,7.82918310401655,2
"Bangladesh",1970,50,0.05,0.86,0.91,"Bangladesh",NA,NA,2.06,0.0450000000000001,0.540963923952362,0.431588947972826,0.0274471280748116,0.7484623,NA,NA,0.0152207,47.6137,353.09,NA,NA,1,0,0,0,0,0,0,0,0,0,0.713919908971637,0.671918102684085,0.758547261027892,0.713919908971637,3
"Bangladesh",1975,50,0.06,0.87,0.93,"Bangladesh",NA,NA,2.25,0.053,0.544077388177087,0.425705132972342,0.0302174788505712,0.72294495,NA,NA,0.0113093,47.25004,362.39001,NA,NA,0,1,0,0,0,0,0,0,0,0,0.792238944545004,0.746440550267817,0.840847332086379,0.792238944545004,3
"Bangladesh",1980,50,0.06,0.86,0.92,"Bangladesh",NA,NA,2.5,0.06,0.558851602933029,0.410633888548337,0.0305145085186336,0.70772766,NA,NA,0.0069365,51.79623,372,NA,NA,0,0,1,0,0,0,0,0,0,0,0.874893306478645,0.82467709653379,0.928167280185614,0.874893306478645,3
"Bangladesh",1985,50,0.06,0.83,0.88,"Bangladesh",NA,NA,2.84,0.0719999999999999,0.55134955688036,0.418710188260042,0.0299402548595973,0.66798561,NA,NA,0.013761,52.22845,381.91,NA,NA,0,0,0,1,0,0,0,0,0,0,1.01906675227351,0.960971622075286,1.08067399882899,1.01906675227351,3
"Bangladesh",1990,50,0.06,0.78,0.83,"Bangladesh",NA,NA,3.16,0.0840000000000001,0.531638206077794,0.437222339550916,0.03113945437129,0.64680695,NA,NA,0.0156729,63.00499,392.14001,NA,NA,0,0,0,0,1,0,0,0,0,0,1.16838439161227,1.10250678315941,1.23819835615996,1.16838439161227,3
"Bangladesh",1995,50,0.06,0.71,0.77,"Bangladesh",NA,NA,3.54,0.101,0.510656213509008,0.455745918071183,0.0335978684198093,0.60571301,NA,NA,0.0204265,33.42068,402.70999,NA,NA,0,0,0,0,0,1,0,0,0,0,1.30763640625138,1.2611969194349,1.35578587657841,1.30763640625138,3
"Bangladesh",2000,50,0.06,0.63,0.69,"Bangladesh",NA,NA,4.01,0.121,0.482535937065891,0.479253742136091,0.0382103207980179,0.525145,NA,NA,0.0206474,31.86219,313.36749,NA,NA,0,0,0,0,0,0,1,0,0,0,1.54633925068226,1.50354890229251,1.59034739379258,1.54633925068226,3
"Bangladesh",2005,50,0.07,0.56,0.63,"Bangladesh",0.451569588,NA,4.57,0.147,0.453330481301365,0.504174941404025,0.04249457729461,0.53336399,2.57959127145,2.26058109158,0.0208187,45.7642,401.54001,2.06367301716,0.451569588,0,0,0,0,0,0,0,1,0,0,1.86676365892995,1.81022651561122,1.92506657495561,2.06367301716,3
"Bangladesh",2010,50,0.07,0.51,0.58,"Bangladesh",0.5076251296,NA,5.1,0.175,0.425140231314956,0.528043297921618,0.0468164707634263,0.40315308,3.2361102012,2.6248161942,0.0079899,42.97476,398.14999,2.58888816096,0.5076251296,0,0,0,0,0,0,0,0,1,0,2.45069016567126,2.39642710778684,2.50618191915899,2.58888816096,3
"Bangladesh",2015,50,0.08,0.45,0.53,"Bangladesh",0.5363462568,NA,5.66,0.205,0.394148770194596,0.555469189573468,0.0503820402319351,0.28824696,3.79464976686,3.10211187498,0.0199804,30.05457,433.92001,3.035719813488,0.5363462568,0,0,0,0,0,0,0,0,0,1,3.23330227967592,3.16447945465527,3.30362190102964,3.035719813488,3
"Barbados",1970,52,0.15,0.68,0.83,"Barbados",NA,NA,NA,NA,0.480535789033068,0.437002930096275,0.0824612808706572,0.0073191833,NA,NA,0.0431306,31.97295,357.89798,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Barbados",1975,52,0.17,0.54,0.71,"Barbados",NA,NA,NA,NA,0.429674796747967,0.471138211382114,0.0991869918699187,0.2110346,NA,NA,0.0355582,27.68085,351.28867,NA,NA,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Barbados",1980,52,0.18,0.5,0.68,"Barbados",NA,NA,NA,NA,0.410154700515668,0.484728282427608,0.105117017056724,0.0040000153,NA,NA,0.0377674,21.90042,349.94931,NA,NA,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,2
"Barbados",1985,52,0.16,0.43,0.59,"Barbados",NA,NA,NA,NA,0.368894099257522,0.527549824150059,0.103556076592419,0.16747963,NA,NA,0.0338099,19.80589,351.76135,NA,NA,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,2
"Barbados",1990,52,0.15,0.37,0.52,"Barbados",NA,NA,NA,NA,0.337941628264209,0.561059907834101,0.10099846390169,0.0040000153,NA,NA,0.0660199,17.48415,334.29367,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,2
"Barbados",1995,52,0.16,0.34,0.5,"Barbados",NA,NA,NA,NA,0.305283018867925,0.587924528301887,0.106792452830189,0.13912856,NA,NA,0.0425458,17.77204,424.97501,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,2
"Barbados",2000,52,0.17,0.33,0.5,"Barbados",NA,NA,NA,NA,0.294292068198666,0.590437361008154,0.11527057079318,0.0040000153,NA,NA,0.0566908,16.41622,393.00339,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,2
"Barbados",2005,52,0.17,0.31,0.48,"Barbados",NA,NA,NA,NA,0.277737226277372,0.605109489051095,0.117153284671533,0.099192209,NA,NA,0.0521811,14.3217,419.245,NA,NA,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,2
"Barbados",2010,52,0.18,0.29,0.48,"Barbados",NA,NA,NA,NA,0.267525035765379,0.607653791130186,0.124821173104435,0.0040000153,NA,NA,0.0447198,12.93647,435.06,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,2
"Barbados",2015,52,0.21,0.29,0.5,"Barbados",NA,NA,10.24,0.497,0.258529722124516,0.599718607105171,0.141751670770313,0.070446215,NA,NA,0.0487462,13.71018,390.91666,NA,NA,0,0,0,0,0,0,0,0,0,1,8.20702007765608,7.99860497626978,8.42086573282204,8.20702007765608,2
"Belarus",1970,112,0.14,0.46,0.6,"Belarus",NA,NA,7.62,0.384,0.371925681696667,0.537660399215826,0.0904139190875067,0.019380673,NA,NA,0.0457293,27.02714,483.32001,NA,NA,1,0,0,0,0,0,0,0,0,0,7.74177963793501,7.43141976035318,8.06510113748395,7.74177963793501,1
"Belarus",1975,112,0.15,0.39,0.54,"Belarus",NA,NA,8.3,0.477,0.349237849028673,0.550507921864776,0.100254229106551,0.015353794,NA,NA,0.0405121,27.981,491.03,NA,NA,0,1,0,0,0,0,0,0,0,0,8.51187437924322,8.17226722903744,8.8655942613554,8.51187437924322,1
"Belarus",1980,112,0.16,0.34,0.5,"Belarus",NA,NA,8.94,0.572,0.31597888426795,0.576368218541604,0.107652897190446,0.011510773,NA,NA,0.0352948,28.02464,518.96002,NA,NA,0,0,1,0,0,0,0,0,0,0,9.31717038313797,8.94117169422192,9.70898075970543,9.31717038313797,1
"Belarus",1985,112,0.15,0.34,0.49,"Belarus",NA,NA,9.37,0.647,0.300948413135572,0.599312976334739,0.0997386105296892,0.021166306,NA,NA,0.041255,26.39354,542.37,NA,NA,0,0,0,1,0,0,0,0,0,0,9.63825160970904,9.23339267473099,10.0608624981679,9.63825160970904,1
"Belarus",1990,112,0.16,0.34,0.51,"Belarus",NA,NA,9.79,0.718,0.299977523917484,0.593261084128954,0.106761391953562,0.0065031809,NA,NA,0.0472152,20.04996,542.17499,NA,NA,0,0,0,0,1,0,0,0,0,0,10.3967792402781,9.95907306259758,10.8537228205537,10.3967792402781,1
"Belarus",1995,112,0.19,0.33,0.52,"Belarus",NA,NA,10.34,0.799,0.288989516168726,0.586750012304966,0.124260471526308,0.0040927124,NA,NA,0.0600001,19.5211,514.69336,NA,NA,0,0,0,0,0,1,0,0,0,0,10.4427325583023,10.2436284840369,10.645706592558,10.4427325583023,1
"Belarus",2000,112,0.2,0.27,0.47,"Belarus",NA,NA,10.83,0.865,0.265285619562378,0.600032148526191,0.134682231911431,0.0038871199,NA,NA,0.0595444,16.73757,496.84,NA,NA,0,0,0,0,0,0,1,0,0,0,11.0126457792925,10.7789657377636,11.2513918320824,11.0126457792925,1
"Belarus",2005,112,0.21,0.22,0.43,"Belarus",NA,NA,11.2,0.917,0.23495713900247,0.617904066086884,0.147138794910646,0.003829422,NA,NA,0.0420804,15.69894,495.87445,NA,NA,0,0,0,0,0,0,0,1,0,0,11.5554684764309,11.2847702507763,11.8326601908977,11.5554684764309,1
"Belarus",2010,112,0.2,0.21,0.4,"Belarus",NA,NA,11.44,0.94,0.212165280895324,0.648214304532473,0.139620414572202,0.0024339351,NA,NA,0.0491277,15.33542,486.90222,NA,NA,0,0,0,0,0,0,0,0,1,0,11.7889122939338,11.4912116915672,12.0943253683205,11.7889122939338,1
"Belarus",2015,112,0.21,0.23,0.44,"Belarus",NA,NA,11.56,0.959,0.210049657877258,0.64658562557328,0.143364716549463,0.0024343872,NA,NA,0.0484302,18.4857,502.23376,NA,NA,0,0,0,0,0,0,0,0,0,1,12.1206130126698,11.8156158868908,12.4334830455933,12.1206130126698,1
"Belgium",1970,56,0.21,0.37,0.59,"Belgium",0.960428380188589,7.97155555556529,8.3,0.265,0.309861197431117,0.555997513983841,0.134141288585042,0.032175114,NA,NA,0.0388837,19.50756,454.10501,7.97155555556529,0.960428380188589,1,0,0,0,0,0,0,0,0,0,8.05021474935697,7.7017927069943,8.4143990855417,7.97155555556529,1
"Belgium",1975,56,0.22,0.35,0.57,"Belgium",0.969439607283456,8.46320777158457,8.73,0.316,0.302783712775637,0.556926568458071,0.140289718766293,0.023943412,NA,NA,0.036931,19.25479,440.37332,8.46320777158457,0.969439607283456,0,1,0,0,0,0,0,0,0,0,8.38283835088636,8.01588095684975,8.76659461328979,8.46320777158457,1
"Belgium",1980,56,0.22,0.31,0.53,"Belgium",0.976588905397979,8.97485204060743,9.19,0.37,0.28248999645444,0.573215823329788,0.144294180215773,0.015910527,NA,NA,0.0532572,18.59343,404.12332,8.97485204060743,0.976588905397979,0,0,1,0,0,0,0,0,0,0,8.52948734534928,8.1454448807954,8.93163669255218,8.97485204060743,1
"Belgium",1985,56,0.2,0.28,0.48,"Belgium",0.983107529170302,9.4476633553266,9.61,0.421,0.259803376746724,0.603409079427307,0.136787543825969,0.010635465,NA,NA,0.0455235,16.67474,478.0975,9.4476633553266,0.983107529170302,0,0,0,1,0,0,0,0,0,0,9.19465918890358,8.80903626546339,9.59716307804776,9.4476633553266,1
"Belgium",1990,56,0.23,0.27,0.49,"Belgium",0.991062229023797,9.98990726855987,10.08,0.482,0.245150937719386,0.604152040918664,0.15069702136195,0.0075186032,NA,NA,0.0536297,12.24186,491.944,9.98990726855987,0.991062229023797,0,0,0,0,1,0,0,0,0,0,9.93625941883256,9.5023618936593,10.3899696036854,9.98990726855987,1
"Belgium",1995,56,0.24,0.27,0.51,"Belgium",0.998257555491979,10.4916869082207,10.51,0.54,0.239395848922847,0.600448977984325,0.160155173092828,0.0059975356,NA,NA,0.0299943,17.05465,503.70834,10.4916869082207,0.998257555491979,0,0,0,0,0,1,0,0,0,0,9.99657684047231,9.75068982348896,10.2486644879972,10.4916869082207,1
"Belgium",2000,56,0.26,0.27,0.53,"Belgium",1.00337295729836,10.9467989641251,10.91,0.596,0.235194470135813,0.59563841697902,0.169167112885168,0.0050784612,NA,NA,0.0297336,14.87674,531.37,10.9467989641251,1.00337295729836,0,0,0,0,0,0,1,0,0,0,10.780083600257,10.4932178731071,11.0747917210757,10.9467989641251,1
"Belgium",2005,56,0.26,0.26,0.52,"Belgium",1.00778066193147,11.3173768334904,11.23,0.645,0.230460732290987,0.597977734267851,0.171561533441162,0.0044792381,NA,NA,0.0615859,11.27011,535.22,11.3173768334904,1.00778066193147,0,0,0,0,0,0,0,1,0,0,11.2658974556761,10.9819732037351,11.5571621900008,11.3173768334904,1
